scenarioId,basket,recipeName,mandatory,optional,prohibited,substitutes,expectedDecision,actualDecision,score,isCorrect,explanationContainsMissingIngredient,explanationContainsProhibitedReason,latencyMs,type,notes
"R001","Ton Balığı; Marul; Limon","Ton Balıklı Salata","Ton Balığı","Marul; Limon","","","Tam Uyum","Tam Uyum","1","true","false","false","0.0706","full","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=0."
"R002","Yoğurt; Yulaf; Muz","Yoğurtlu Yulaf","Yoğurt; Yulaf","Muz","","","Tam Uyum","Tam Uyum","1","true","false","false","0.2437","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R003","Kefir; Yulaf","Kefirli Yulaf","Yoğurt; Yulaf","","","Kefir=>Yoğurt","Tam Uyum (Alternatifli)","Tam Uyum (Alternatifli)","1","true","false","false","0.0552","substitute","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=1."
"R004","Yumurta; Domates","Domatesli Yumurta","Yumurta; Domates","Karabiber","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0234","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R005","Tavuk Göğsü; Marul","Tavuk Salata","Tavuk Göğsü; Marul","Limon","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0317","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R006","Kuru Fasulye; Domates","Kuru Fasulye","Kuru Fasulye; Domates","Tuz","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0624","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R007","Bulgur; Domates","Bulgur Pilavı","Bulgur; Domates","Zeytinyağı","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0165","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R008","Mercimek; Havuç","Mercimek Çorbası","Mercimek; Havuç","Karabiber","","","Tam Uyum","Tam Uyum","0.6667","true","false","false","0.0149","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R009","Peynir; Marul; Domates","Peynirli Salata","Peynir; Marul","Domates","","","Tam Uyum","Tam Uyum","1","true","false","false","0.0146","full","Recipe is cookable with available ingredients. Exact coverage=2, substitute coverage=0."
"R010","Laktozsuz Süt; Muz","Muzlu Süt","Süt; Muz","","","Laktozsuz Süt=>Süt","Tam Uyum (Alternatifli)","Tam Uyum (Alternatifli)","1","true","false","false","0.0226","substitute","Recipe is cookable with available ingredients. Exact coverage=1, substitute coverage=1."
"R011","Marul; Limon","Eksik Ton Salata","Ton Balığı; Marul","Limon","","","1 Eksikle Olur","1 Eksikle Olur","0","true","true","false","0.0087","one_missing","Recipe is missing mandatory ingredients. Exact coverage=1, substitute coverage=0."
"R012","Marul; Limon","Eksik Tavuk Salata","Tavuk Göğsü; Marul","","","","1 Eksikle Olur","1 Eksikle Olur","0","true","true","false","0.0143","one_missing","Recipe is missing mandatory ingredients. Exact coverage=1, substitute coverage=0."
"R013","Yoğurt; Muz","Eksik Yulaf Bowl","Yoğurt; Yulaf","Muz","","","1 Eksikle Olur","1 Eksikle Olur","0","true","true","false","0.0185","one_missing","Recipe is missing mandatory ingredients. Exact coverage=1, substitute coverage=0."
"R014","Domates","Eksik Fasulye","Kuru Fasulye; Domates","","","","1 Eksikle Olur","1 Eksikle Olur","0","true","true","false","0.0353","one_missing","Recipe is missing mandatory ingredients. Exact coverage=1, substitute coverage=0."
"R015","Domates","Eksik Pilav","Bulgur; Domates","","","","1 Eksikle Olur","1 Eksikle Olur","0","true","true","false","0.0104","one_missing","Recipe is missing mandatory ingredients. Exact coverage=1, substitute coverage=0."
"R016","Yoğurt; Yulaf","Laktoz Yasaklı Yoğurt","Yoğurt","","Yoğurt","","Yasak nedeniyle elendi","Yasak nedeniyle elendi","0","true","false","true","0.0167","prohibited","Recipe contains ingredients prohibited for the client."
"R017","Domates","Tuz Yasaklı Tarif","Domates","","Tuz","","Yasak nedeniyle elendi","Yasak nedeniyle elendi","0","true","false","true","0.0055","prohibited","Recipe contains ingredients prohibited for the client."
"R018","Marul","Ton Yasaklı Tarif","Marul","","Ton Balığı","","Yasak nedeniyle elendi","Yasak nedeniyle elendi","0","true","false","true","0.0045","prohibited","Recipe contains ingredients prohibited for the client."
"R019","Muz","Süt Yasaklı Tarif","Muz","","Süt","","Yasak nedeniyle elendi","Yasak nedeniyle elendi","0","true","false","true","0.0057","prohibited","Recipe contains ingredients prohibited for the client."
"R020","Domates","Yumurta Yasaklı Tarif","Domates","","Yumurta","","Yasak nedeniyle elendi","Yasak nedeniyle elendi","0","true","false","true","0.0038","prohibited","Recipe contains ingredients prohibited for the client."
"R021","Muz","Çok Eksik Bowl","Yoğurt; Yulaf; Süt","","","","Uygun Değil","Uygun Değil","0","true","true","false","0.0104","not_eligible","Recipe is missing mandatory ingredients. Exact coverage=0, substitute coverage=0."
"R022","Limon","Çok Eksik Salata","Ton Balığı; Marul; Domates","","","","Uygun Değil","Uygun Değil","0","true","true","false","0.0071","not_eligible","Recipe is missing mandatory ingredients. Exact coverage=0, substitute coverage=0."
"R023","Karabiber","Çok Eksik Tavuk","Tavuk Göğsü; Marul","","","","Uygun Değil","Uygun Değil","0","true","true","false","0.0061","not_eligible","Recipe is missing mandatory ingredients. Exact coverage=0, substitute coverage=0."
