operation,iteration,httpStatus,latencyMs,error
"GET /api/dev/benchmark/normalization","1","200","115.5316",""
"GET /api/dev/benchmark/normalization","2","200","114.711",""
"GET /api/dev/benchmark/normalization","3","200","123.5466",""
"GET /api/dev/benchmark/normalization","4","200","95.7343",""
"GET /api/dev/benchmark/normalization","5","200","81.361",""
"GET /api/dev/benchmark/normalization","6","200","72.7926",""
"GET /api/dev/benchmark/normalization","7","200","742.6409",""
"GET /api/dev/benchmark/normalization","8","200","94.7777",""
"GET /api/dev/benchmark/normalization","9","200","100.2679",""
"GET /api/dev/benchmark/normalization","10","200","137.8748",""
"GET /api/dev/benchmark/normalization","11","200","128.3169",""
"GET /api/dev/benchmark/normalization","12","200","137.8068",""
"GET /api/dev/benchmark/normalization","13","200","119.6077",""
"GET /api/dev/benchmark/normalization","14","200","103.8417",""
"GET /api/dev/benchmark/normalization","15","200","107.5436",""
"GET /api/dev/benchmark/normalization","16","200","119.7128",""
"GET /api/dev/benchmark/normalization","17","200","105.4147",""
"GET /api/dev/benchmark/normalization","18","200","127.9598",""
"GET /api/dev/benchmark/normalization","19","200","71.3785",""
"GET /api/dev/benchmark/normalization","20","200","99.4976",""
"GET /api/dev/benchmark/normalization","21","200","119.4853",""
"GET /api/dev/benchmark/normalization","22","200","77.2127",""
"GET /api/dev/benchmark/normalization","23","200","76.2694",""
"GET /api/dev/benchmark/normalization","24","200","79.8083",""
"GET /api/dev/benchmark/normalization","25","200","68.1741",""
"GET /api/dev/benchmark/normalization","26","200","71.775",""
"GET /api/dev/benchmark/normalization","27","200","79.3234",""
"GET /api/dev/benchmark/normalization","28","200","82.4731",""
"GET /api/dev/benchmark/normalization","29","200","82.6174",""
"GET /api/dev/benchmark/normalization","30","200","83.7704",""
"GET /api/dev/benchmark/recommendation","1","200","3.8523",""
"GET /api/dev/benchmark/recommendation","2","200","6.7863",""
"GET /api/dev/benchmark/recommendation","3","200","2.43",""
"GET /api/dev/benchmark/recommendation","4","200","3.3504",""
"GET /api/dev/benchmark/recommendation","5","200","2.5409",""
